date,platform,locale,campaign_type,media_source,ad_show_id_final,ad_show_title_final,ad_show_language_final,genre,sub_team,total_cost_dollars,refresh_date
2/21/2026,ios,USA,Scaling,Tik Tok,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,496.592743977693,3/4/2026
2/26/2026,android,USA,Scaling,Facebook,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,2516.44843595316,3/4/2026
2/9/2026,android,USA,Scaling,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,9723.6670333508,3/4/2026
3/2/2026,android,USA,Testing,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,99.3611459437471,3/4/2026
2/4/2026,android,USA,Testing,Facebook,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,824.694379206735,3/4/2026
2/22/2026,android,USA,Scaling,Google,bb2e5a5d07f1a91073fc44ee882bb2040c03aef1,The Godfather's Son,english,Drama/Romance,Growth,2934.91226617058,3/4/2026
2/27/2026,ios,USA,Scaling,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,11537.142534999,3/4/2026
2/27/2026,ios,USA,Scaling,Google,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,4266.15626365423,3/4/2026
2/19/2026,android,USA,Testing,Facebook,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,1347.21674237791,3/4/2026
2/27/2026,ios,USA,Scaling,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,18421.0171026109,3/4/2026
2/11/2026,android,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,3162.35239331884,3/4/2026
2/1/2026,android,USA,Scaling,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,6046.7246423534,3/4/2026
2/16/2026,android,USA,Scaling,Facebook,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,2906.99633896888,3/4/2026
2/28/2026,android,USA,Scaling,Facebook,Others,Others,spanish,,Growth,1842.87549491748,3/4/2026
2/25/2026,android,USA,Scaling,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth – Experiment,981.58063718033,3/4/2026
2/11/2026,android,USA,Scaling,Tik Tok,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,1001.4804104476,3/4/2026
2/4/2026,android,USA,Scaling,Google,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,14126.6122999704,3/4/2026
2/18/2026,android,USA,Testing,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,1066.95061486839,3/4/2026
2/28/2026,android,USA,Testing,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Script Cracking,1085.3659725325,3/4/2026
2/13/2026,android,USA,Scaling,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth – Experiment,1036.42604238627,3/4/2026
2/25/2026,android,USA,Scaling,Tik Tok,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,500.820019816281,3/4/2026
2/20/2026,ios,USA,Scaling,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,17898.1011436929,3/4/2026
2/11/2026,android,USA,Scaling,Affiliates,Others,Others,,,NA,6.88352135042807,3/4/2026
3/3/2026,android,USA,Testing,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Affiliates,66.0193758150933,3/4/2026
2/3/2026,android,USA,Testing,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,410.64516421068,3/4/2026
2/5/2026,android,USA,Scaling,Tik Tok,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,998.045608924596,3/4/2026
2/7/2026,android,USA,Testing,Facebook,Others,Others,,,Script Cracking,284.010532573504,3/4/2026
2/24/2026,android,USA,Scaling,Snapchat,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,1396.18649120205,3/4/2026
2/22/2026,android,USA,Scaling,Snapchat,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,696.545506818229,3/4/2026
2/3/2026,android,USA,Scaling,Tik Tok,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,998.492021304394,3/4/2026
2/14/2026,android,USA,Testing,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,R&D,34.8103997681526,3/4/2026
2/2/2026,android,USA,Testing,Facebook,Others,Others,english,,Commissioning,201.779129700533,3/4/2026
2/22/2026,android,USA,Scaling,Others,Others,Others,,,NA,0.0881736989309682,3/4/2026
2/10/2026,android,USA,Scaling,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth – Experiment,1274.3975459454,3/4/2026
2/17/2026,android,USA,Scaling,Others,Others,Others,,,NA,0.0881348495743399,3/4/2026
2/8/2026,android,USA,Scaling,Others,Others,Others,,,NA,0.0883197155915408,3/4/2026
2/13/2026,android,USA,Scaling,Tik Tok,Others,Others,spanish,,Growth,416.704790949866,3/4/2026
2/14/2026,android,USA,Scaling,Tik Tok,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,989.131369146107,3/4/2026
2/19/2026,android,USA,Testing,Tik Tok,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,117.096143819215,3/4/2026
2/11/2026,android,USA,Scaling,Google,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,14038.7878363065,3/4/2026
2/1/2026,android,USA,Scaling,Tik Tok,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,1002.96857942721,3/4/2026
2/19/2026,android,USA,Testing,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,979.380736837487,3/4/2026
2/17/2026,android,USA,Testing,Facebook,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,201.474410932468,3/4/2026
2/9/2026,android,USA,Scaling,Google,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,14361.9892032697,3/4/2026
2/16/2026,android,USA,Testing,Facebook,Others,Others,,,Script Cracking,650.87872702799,3/4/2026
2/1/2026,ios,USA,Scaling,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,2208.0921039678,3/4/2026
2/2/2026,android,USA,Scaling,Tik Tok,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,990.135353432936,3/4/2026
2/20/2026,android,USA,Scaling,Snapchat,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,2554.75371078564,3/4/2026
2/13/2026,android,USA,Testing,Tik Tok,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,196.142258556952,3/4/2026
2/14/2026,android,USA,Testing,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,817.303068270277,3/4/2026
2/14/2026,android,USA,Testing,Facebook,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,168.820472658527,3/4/2026
3/1/2026,ios,USA,Scaling,Affiliates,Others,Others,,,Affiliates,797.994794460389,3/4/2026
2/7/2026,android,USA,Scaling,Others,Others,Others,,,NA,0.0883197155915408,3/4/2026
2/17/2026,android,USA,Testing,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,746.828396948746,3/4/2026
2/13/2026,android,USA,Testing,Facebook,Others,Others,english,,Commissioning,674.710841221646,3/4/2026
3/1/2026,android,USA,Testing,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Script Cracking,1026.35132841761,3/4/2026
2/18/2026,ios,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,4411.67150773358,3/4/2026
2/14/2026,android,USA,Scaling,Others,Others,Others,,,NA,0.0883392249963773,3/4/2026
2/8/2026,android,USA,Testing,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,225.377914781568,3/4/2026
2/3/2026,android,USA,Scaling,Google,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,7247.32529684627,3/4/2026
2/10/2026,android,USA,Scaling,Tik Tok,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,1003.02012875107,3/4/2026
2/11/2026,android,USA,Scaling,Tik Tok,Others,Others,spanish,,Growth,248.81997947863,3/4/2026
3/3/2026,android,USA,Testing,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,304.464620732153,3/4/2026
2/2/2026,android,USA,Scaling,Google,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,14355.7116066939,3/4/2026
2/10/2026,android,USA,Scaling,Google,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,13526.9948949621,3/4/2026
2/25/2026,android,USA,Scaling,Snapchat,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,1018.80144849382,3/4/2026
2/16/2026,android,USA,Testing,Facebook,Others,Others,english,,Growth,81.5507786093878,3/4/2026
2/18/2026,android,USA,Scaling,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth – Experiment,710.030407960433,3/4/2026
2/10/2026,android,USA,Testing,Facebook,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,393.219711421856,3/4/2026
3/3/2026,android,USA,Scaling,Google,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,9314.03153430271,3/4/2026
2/23/2026,android,USA,Scaling,Others,Others,Others,,,NA,0.0881348495743399,3/4/2026
2/18/2026,android,USA,Scaling,Others,Others,Others,,,NA,0.0882807300544,3/4/2026
2/4/2026,android,USA,Testing,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,501.106555187389,3/4/2026
2/8/2026,android,USA,Testing,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Script Cracking,116.446401609365,3/4/2026
2/16/2026,android,USA,Testing,Facebook,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,330.47409948542,3/4/2026
2/2/2026,ios,USA,Scaling,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,1804.54735967275,3/4/2026
2/25/2026,android,USA,Scaling,Affiliates,Others,Others,,,NA,498.754715431306,3/4/2026
2/8/2026,ios,USA,Scaling,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,2956.1749888945,3/4/2026
2/13/2026,android,USA,Scaling,Tik Tok,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,998.241491910617,3/4/2026
2/16/2026,android,USA,Testing,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,804.262513690113,3/4/2026
2/17/2026,android,USA,Testing,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,460.786212791781,3/4/2026
2/24/2026,android,USA,Testing,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Script Cracking,2126.16457680208,3/4/2026
2/24/2026,android,USA,Scaling,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,3689.89888171865,3/4/2026
2/27/2026,android,USA,Testing,Facebook,Others,Others,,,UGC,80.0549309711249,3/4/2026
2/18/2026,android,USA,Scaling,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,3573.82437552987,3/4/2026
2/22/2026,android,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth – Experiment,471.972886345402,3/4/2026
2/7/2026,android,USA,Scaling,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,4641.27823570802,3/4/2026
2/25/2026,ios,USA,Scaling,Affiliates,Others,Others,,,Affiliates,1090.77819377926,3/4/2026
3/2/2026,android,USA,Scaling,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,4099.88988770862,3/4/2026
2/28/2026,android,USA,Testing,Facebook,Others,Others,,,UGC,23.9311257008898,3/4/2026
2/23/2026,android,USA,Scaling,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,5097.98335082314,3/4/2026
2/17/2026,android,USA,Scaling,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,3551.6662253909,3/4/2026
3/2/2026,android,USA,Scaling,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,4268.97347922665,3/4/2026
2/9/2026,android,USA,Testing,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,30.755691204209,3/4/2026
2/24/2026,android,USA,Scaling,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,3894.56827628919,3/4/2026
2/16/2026,android,USA,Scaling,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,3921.34130317924,3/4/2026
2/26/2026,android,USA,Testing,Facebook,Others,Others,,,UGC,60.0525657720523,3/4/2026
2/15/2026,android,USA,Scaling,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,5749.70662550927,3/4/2026
2/8/2026,ios,USA,Scaling,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,4942.1910225831,3/4/2026
2/5/2026,ios,USA,Scaling,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,4793.93167674265,3/4/2026
2/19/2026,android,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth – Experiment,481.44992316818,3/4/2026
3/3/2026,android,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,1884.32584166652,3/4/2026
2/18/2026,android,USA,Scaling,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,4368.51789022242,3/4/2026
2/3/2026,android,USA,Scaling,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,4707.79160618265,3/4/2026
2/14/2026,android,USA,Scaling,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,5793.54470845535,3/4/2026
2/20/2026,android,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth – Experiment,526.594827056171,3/4/2026
2/26/2026,android,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth – Experiment,501.969790116115,3/4/2026
2/21/2026,android,USA,Scaling,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,3704.07787915663,3/4/2026
2/24/2026,android,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth – Experiment,407.002483304569,3/4/2026
2/13/2026,android,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth – Experiment,469.261866842798,3/4/2026
2/1/2026,ios,USA,Scaling,Affiliates,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Affiliates,2506.95654007957,3/4/2026
2/1/2026,android,USA,Scaling,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,5311.47173158646,3/4/2026
2/21/2026,android,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth – Experiment,550.214946095172,3/4/2026
2/15/2026,android,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth – Experiment,553.249630156328,3/4/2026
3/2/2026,android,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth – Experiment,584.044749731907,3/4/2026
2/17/2026,android,USA,Scaling,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,5058.67309955406,3/4/2026
2/12/2026,android,USA,Testing,Facebook,Others,Others,,,Commissioning,658.353606890098,3/4/2026
2/9/2026,android,USA,Scaling,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,4540.0008417597,3/4/2026
2/6/2026,android,USA,Testing,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Script Cracking,717.820566533122,3/4/2026
2/7/2026,android,USA,Scaling,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth – Experiment,481.769116568689,3/4/2026
2/15/2026,android,USA,Testing,Facebook,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,32.666167475998,3/4/2026
2/7/2026,android,USA,Scaling,Google,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,252.27319262612,3/4/2026
2/21/2026,android,USA,Scaling,Google,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,5078.53873176814,3/4/2026
2/1/2026,android,USA,Scaling,Google,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,776.54755926366,3/4/2026
3/2/2026,ios,USA,Scaling,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Channel,69.0153876206458,3/4/2026
3/3/2026,android,USA,Scaling,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth – Experiment,201.128559589752,3/4/2026
3/2/2026,android,USA,Testing,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,89.2896698770769,3/4/2026
2/19/2026,android,USA,Scaling,Tik Tok,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,101.200520459518,3/4/2026
2/23/2026,android,USA,Scaling,Google,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Channel,546.811500911333,3/4/2026
2/24/2026,android,USA,Scaling,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Channel,500.803515641012,3/4/2026
2/7/2026,android,USA,Scaling,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Channel,376.831098280716,3/4/2026
3/2/2026,android,USA,Scaling,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,1008.06324657368,3/4/2026
2/14/2026,android,USA,Scaling,Tik Tok,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,104.021193811563,3/4/2026
2/21/2026,android,USA,Scaling,Facebook,bb2e5a5d07f1a91073fc44ee882bb2040c03aef1,The Godfather's Son,english,Drama/Romance,Growth,2229.18343786576,3/4/2026
2/27/2026,ios,USA,Scaling,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Channel,159.664951261675,3/4/2026
3/1/2026,ios,USA,Scaling,Tik Tok,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,2507.51582462712,3/4/2026
2/6/2026,android,USA,Scaling,Google,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,383.811466780668,3/4/2026
2/13/2026,android,USA,Scaling,Google,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,964.153722868301,3/4/2026
2/26/2026,ios,USA,Scaling,Tik Tok,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,2505.88622768412,3/4/2026
2/28/2026,android,USA,Scaling,Facebook,bb2e5a5d07f1a91073fc44ee882bb2040c03aef1,The Godfather's Son,english,Drama/Romance,Growth,1978.91933314858,3/4/2026
2/27/2026,android,USA,Scaling,Facebook,bb2e5a5d07f1a91073fc44ee882bb2040c03aef1,The Godfather's Son,english,Drama/Romance,Growth,2117.39591628242,3/4/2026
2/28/2026,ios,USA,Scaling,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Channel,122.9791186793,3/4/2026
2/9/2026,android,USA,Scaling,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,3567.98075304146,3/4/2026
2/5/2026,android,USA,Testing,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,310.105620197113,3/4/2026
2/11/2026,android,USA,Scaling,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,4416.79301229008,3/4/2026
3/3/2026,ios,USA,Scaling,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Channel,52.9460472815982,3/4/2026
2/13/2026,android,USA,Scaling,Google,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Channel,530.113862397934,3/4/2026
2/16/2026,android,USA,Scaling,Tik Tok,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,100.656706217754,3/4/2026
2/15/2026,android,USA,Testing,Facebook,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Script Cracking,717.041909811851,3/4/2026
2/12/2026,android,USA,Scaling,Google,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,376.376936156495,3/4/2026
2/15/2026,ios,USA,Scaling,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,6574.46172800399,3/4/2026
2/13/2026,android,USA,Scaling,Tik Tok,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,105.271206111603,3/4/2026
2/19/2026,android,USA,Scaling,Google,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,1215.23918929571,3/4/2026
2/13/2026,android,USA,Testing,Tik Tok,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Growth,176.212028259763,3/4/2026
2/5/2026,android,USA,Scaling,Facebook,bb2e5a5d07f1a91073fc44ee882bb2040c03aef1,The Godfather's Son,english,Drama/Romance,Growth,2414.02987697611,3/4/2026
2/18/2026,android,USA,Scaling,Google,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Channel,513.695247793247,3/4/2026
2/6/2026,ios,USA,Scaling,Facebook,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,1012.37453806136,3/4/2026
2/14/2026,android,USA,Scaling,Google,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Channel,547.768592058218,3/4/2026
2/3/2026,android,USA,Scaling,Google,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Channel,564.507973736783,3/4/2026
3/3/2026,android,USA,Scaling,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,588.958829161423,3/4/2026
2/2/2026,android,USA,Scaling,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Channel,1483.78899189771,3/4/2026
3/1/2026,ios,USA,Scaling,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Channel,196.742337727522,3/4/2026
2/9/2026,android,USA,Testing,Facebook,Others,Others,english,,Commissioning,153.578092285865,3/4/2026
3/1/2026,android,USA,Scaling,Facebook,bb2e5a5d07f1a91073fc44ee882bb2040c03aef1,The Godfather's Son,english,Drama/Romance,Growth,2148.30604852635,3/4/2026
2/22/2026,android,USA,Testing,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Affiliates,127.810935655691,3/4/2026
2/19/2026,android,USA,Testing,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Affiliates,164.478373632919,3/4/2026
2/4/2026,android,USA,Scaling,Facebook,bb2e5a5d07f1a91073fc44ee882bb2040c03aef1,The Godfather's Son,english,Drama/Romance,Growth,2435.17757319097,3/4/2026
2/11/2026,android,USA,Scaling,Tik Tok,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,100.008809600537,3/4/2026
2/11/2026,android,USA,Testing,Facebook,Others,Others,english,,Growth,101.265583278065,3/4/2026
2/5/2026,ios,USA,Scaling,Facebook,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,1793.47834449975,3/4/2026
